"e_id","l_id"
"5309","477"
"5311","0"
"5312","0"
"5313","0"
"5314","0"
"5315","781"
"5315","782"
"5315","586"
"5315","586"
"5315","586"
"5315","783"
"5315","783"
"5315","783"
"5315","784"
"5315","783"
"5315","784"
"5315","785"
"5316","785"
"5317","784"
"5318","785"
"5319","783"
"5320","319"
"5320","319"
"5321","785"
"5322","319"
"5324","785"
"5326","785"
"5327","785"
"5329","319"
"5330","319"
"5331","319"
"5333","319"
"5334","319"
"5335","319"
"5336","319"
"5337","319"
"5338","319"
"5339","182"
"5341","319"
"5342","199"
"5343","319"
"5344","319"
"5345","319"
"5347","786"
"5348","786"
"5349","786"
"5350","786"
"5355","67"
"5357","64"
"5362","787"
"5365","64"
"5368","788"
"5370","171"
"5372","171"
"5374","171"
"5379","483"
"5380","483"
"5381","483"
"5382","483"
"5384","81"
"5385","759"
"5385","789"
"5394","483"
"5397","179"
"5402","75"
"5404","75"
"5407","31"
"5410","315"
"5412","315"
"5415","71"
"5416","71"
"5417","584"
"5418","110"
"5420","110"
"5422","110"
"5424","110"
"5426","110"
"5430","328"
"5432","182"
"5433","71"
"5440","315"
"5443","588"
"5444","588"
"5445","588"
"5446","588"
"5447","588"
"5448","588"
"5449","588"
"5453","113"
"5454","318"
"5454","113"
"5455","685"
"5456","685"
"5458","685"
"5459","685"
"5461","113"
"5462","113"
"5466","34"
"5466","405"
"5466","405"
"5466","586"
"5467","750"
"5468","750"
"5470","750"
"5473","750"
"5475","750"
"5476","693"
"5478","790"
"5478","790"
"5479","791"
"5480","792"
"5481","791"
"5485","791"
"5486","793"
"5488","794"
"5488","795"
"5488","796"
"5491","797"
"5493","797"
"5499","34"
"5499","190"
"5499","260"
"5500","261"
"5500","190"
"5501","190"
"5503","798"
"5504","712"
"5505","712"
"5506","712"
"5508","712"
"5513","117"
"5517","34"
"5519","322"
"5520","322"
"5522","322"
"5523","263"
"5525","263"
"5527","799"
"5528","800"
"5532","748"
"5532","749"
"5533","801"
"5536","25"
"5537","25"
"5538","25"
"5539","25"
"5540","25"
"5541","25"
"5544","26"
"5545","26"
"5548","26"
"5549","802"
"5550","802"
"5552","802"
"5553","802"
"5554","802"
"5555","802"
"5556","802"
"5558","802"
"5560","803"
"5565","803"
"5568","727"
"5569","727"
"5570","727"
"5571","79"
"5572","79"
"5573","79"
"5574","79"
"5575","79"
"5577","330"
"5578","330"
"5579","79"
"5580","79"
"5581","79"
"5585","79"
"5586","79"
"5587","330"
"5588","330"
"5589","79"
"5591","79"
"5593","79"
"5594","79"
"5595","505"
"5598","505"
"5601","804"
"5602","804"
"5603","804"
"5604","805"
"5606","805"
"5607","806"
"5609","805"
"5611","807"
"5612","119"
"5615","119"
"5616","806"
"5618","805"
"5619","77"
"5620","77"
"5620","12"
"5622","388"
"5623","14"
"5627","14"
"5631","808"
"5632","34"
"5633","809"
"5636","809"
"5638","809"
"5639","809"
"5641","809"
"5644","809"
"5646","810"
"5647","34"
"5648","80"
"5649","811"
"5650","811"
"5651","810"
"5652","812"
"5654","812"
"5655","813"
"5657","814"
"5658","735"
"5659","735"
"5660","603"
"5661","81"
"5663","335"
"5664","335"
"5665","815"
"5666","815"
"5668","815"
"5669","816"
"5670","816"
"5671","817"
"5673","818"
"5674","818"
"5675","819"
"5676","333"
"5677","820"
"5678","17"
"5679","17"
"5680","27"
"5681","17"
"5682","34"
"5683","820"
"5684","736"
"5687","821"
"5688","822"
"5689","823"
"5690","198"
"5691","824"
"5692","738"
"5693","738"
"5695","825"
"5696","337"
"5698","296"
"5699","826"
"5701","826"
"5704","826"
"5705","827"
"5706","826"
"5707","826"
"5708","826"
"5710","99"
"5711","826"
"5714","826"
"5715","826"
"5719","826"
"5721","826"
"5724","826"
"5726","34"
"5727","3"
"5727","826"
"5728","826"
"5731","826"
"5732","826"
"5734","826"
"5737","826"
"5740","826"
"5743","826"
"5744","34"
"5746","492"
"5748","34"
"5749","828"
"5749","492"
"5750","34"
"5750","492"
"5750","828"
"5750","492"
"5751","34"
"5751","298"
"5752","492"
"5754","829"
"5756","830"
"5763","6"
"5763","831"
"5768","831"
"5769","831"
"5770","831"
"5771","831"
"5772","831"
"5773","6"
"5774","276"
"5775","276"
"5778","276"
"5780","276"
"5781","34"
"5782","276"
"5784","276"
"5786","276"
"5788","276"
"5789","276"
"5790","276"
"5792","276"
"5793","276"
"5794","832"
"5798","832"
"5799","832"
"5800","832"
"5801","125"
"5802","832"
"5803","523"
"5805","832"
"5806","832"
"5808","832"
"5810","832"
"5814","832"
"5815","491"
"5815","203"
"5815","34"
"5815","203"
"5816","491"
"5816","715"
"5816","34"
"5816","363"
"5817","832"
"5819","832"
"5820","34"
"5821","833"
"5822","834"
"5826","833"
"5828","833"
"5832","835"
"5834","833"
"5836","833"
"5837","833"
"5838","833"
"5839","833"
"5840","836"
"5841","833"
"5842","34"
"5843","279"
"5848","833"
"5849","833"
"5852","833"
"5853","833"
"5854","833"
"5855","833"
"5856","833"
"5857","833"
"5858","833"
"5861","833"
"5863","837"
"5864","838"
"5865","833"
"5866","82"
"5867","833"
"5869","833"
"5870","833"
"5871","833"
"5876","833"
"5877","194"
"5878","833"
"5882","362"
"5883","839"
"5884","362"
"5886","839"
"5886","840"
"5887","362"
"5889","362"
"5892","362"
"5893","362"
"5895","362"
"5896","363"
"5898","653"
"5898","363"
"5898","841"
"5899","842"
"5900","362"
"5902","362"
"5904","362"
"5905","362"
"5907","362"
"5909","362"
"5910","362"
"5911","362"
"5912","362"
"5914","362"
"5915","363"
"5916","362"
"5919","362"
"5920","363"
"5924","34"
"5925","843"
"5927","362"
"5928","362"
"5929","362"
"5931","362"
"5932","362"
"5934","844"
"5934","363"
"5935","362"
"5938","362"
"5940","362"
"5942","362"
"5943","225"
"5943","363"
"5944","362"
"5945","832"
"5946","362"
"5947","832"
"5948","362"
"5949","832"
"5950","362"
"5952","362"
"5954","363"
"5955","363"
"5956","363"
"5957","362"
"5959","362"
"5960","362"
"5961","362"
"5963","362"
"5965","362"
"5966","362"
"5967","845"
"5970","362"
"5971","763"
"5973","363"
"5974","363"
"5975","846"
"5976","363"
"5977","847"
"5978","847"
"5980","847"
"5982","848"
"5983","847"
"5986","848"
"5987","847"
"5988","847"
"5989","203"
"5989","847"
"5989","847"
"5990","849"
"5991","847"
"5992","850"
"5992","653"
"5992","653"
"5992","653"
"5992","363"
"5992","363"
"5992","847"
"5994","847"
"5995","847"
"5996","847"
"6001","847"
"6002","292"
"6002","653"
"6003","653"
"6003","813"
"6003","813"
"6004","847"
"6004","34"
"6005","847"
"6006","622"
"6007","847"
"6008","847"
"6009","847"
"6010","847"
"6012","847"
"6013","6"
"6013","847"
"6014","847"
"6015","847"
"6017","851"
"6019","847"
"6020","847"
"6021","847"
"6022","847"
"6023","81"
"6024","847"
"6025","847"
"6027","847"
"6029","847"
"6030","847"
"6032","847"
"6033","847"
"6034","847"
"6035","847"
"6036","363"
"6038","832"
"6038","832"
"6039","832"
"6040","34"
"6042","852"
"6044","853"
"6044","203"
"6045","203"
"6046","852"
"6047","852"
"6048","852"
"6050","853"
"6050","203"
"6051","203"
"6052","852"
"6053","852"
"6056","210"
"6056","854"
"6057","208"
"6058","855"
"6064","96"
"6066","856"
"6067","389"
"6068","389"
"6069","444"
"6070","444"
"6071","300"
"6072","857"
"6075","858"
"6076","858"
"6080","136"
"6081","858"
"6083","858"
"6084","370"
"6084","136"
"6085","858"
"6088","859"
"6089","859"
"6090","859"
"6091","859"
"6095","136"
"6096","859"
"6097","859"
"6098","859"
"6099","370"
"6099","136"
"6100","859"
"6101","135"
"6102","135"
"6104","137"
"6105","137"
"6106","137"
"6107","137"
"6108","135"
"6110","531"
"6112","531"
"6114","531"
"6117","531"
"6119","860"
"6120","860"
"6121","860"
"6122","860"
"6125","861"
"6126","862"
"6126","863"
"6127","860"
"6128","860"
"6130","537"
"6130","715"
"6130","864"
"6132","860"
"6133","860"
"6134","537"
"6135","537"
"6135","537"
"6135","541"
"6135","865"
"6136","539"
"6137","539"
"6138","539"
"6139","539"
"6139","14"
"6140","537"
"6141","537"
"6142","539"
"6143","539"
"6144","89"
"6145","866"
"6145","867"
"6145","866"
"6145","284"
"6151","373"
"6152","194"
"6152","374"
"6152","375"
"6152","607"
"6156","376"
"6159","868"
"6160","373"
"6162","373"
"6163","373"
"6164","855"
"6170","96"
"6172","869"
"6173","869"
"6174","869"
"6175","96"
"6176","869"
"6177","869"
"6178","869"
"6179","96"
"6181","60"
"6181","870"
"6183","167"
"6184","34"
"6184","54"
"6185","871"
"6186","872"
"6187","872"
"6188","872"
"6190","872"
"6192","872"
"6193","34"
"6196","381"
"6198","381"
"6201","381"
"6203","381"
"6205","381"
"6207","873"
"6207","874"
"6207","873"
"6207","875"
"6208","50"
"6209","381"
"6212","31"
"6215","381"
"6216","763"
"6217","34"
"6218","876"
"6219","877"
"6222","556"
"6223","878"
"6225","556"
"6226","651"
"6226","651"
"6226","651"
"6226","145"
"6227","54"
"6229","54"
"6230","54"
"6233","54"
"6234","54"
"6237","54"
"6238","234"
"6239","388"
"6240","234"
"6241","157"
"6242","157"
"6243","856"
"6244","856"
"6245","389"
"6246","389"
"6247","444"
"6248","444"
"6249","300"
"6250","300"
"6251","300"
"6252","300"
"6253","558"
"6254","558"
"6255","445"
"6256","445"
"6257","445"
"6258","445"
"6259","445"
"6260","445"
"6261","391"
"6262","879"
"6263","764"
"6264","764"
"6265","764"
"6267","880"
"6269","880"
"6271","667"
"6272","881"
"6272","310"
"6272","134"
"6274","882"
"6275","883"
"6278","661"
"6279","883"
"6280","661"
"6281","661"
"6283","150"
"6284","34"
"6287","150"
"6289","150"
"6291","396"
"6293","396"
"6294","34"
"6295","310"
"6296","310"
"6296","396"
"6298","396"
"6299","34"
"6300","310"
"6301","310"
"6301","396"
"6303","396"
"6304","34"
"6305","884"
"6307","884"
"6309","305"
"6311","305"
"6313","305"
"6315","305"
"6317","34"
"6318","885"
"6319","885"
"6320","150"
"6322","150"
"6324","150"
"6325","150"
"6326","150"
"6328","150"
"6329","31"
"6330","886"
"6332","150"
"6333","305"
"6335","396"
"6337","396"
"6338","34"
"6339","887"
"6341","887"
"6343","396"
"6347","450"
"6348","450"
"6351","450"
"6353","450"
"6354","150"
"6356","150"
"6358","150"
"6359","150"
"6360","150"
"6362","150"
"6364","150"
"6365","396"
"6366","396"
"6368","396"
"6369","888"
"6370","396"
"6371","396"
"6374","396"
"6375","889"
"6376","886"
"6378","886"
"6381","886"
"6383","886"
"6385","306"
"6386","568"
"6387","306"
"6388","306"
"6389","306"
"6391","890"
"6392","890"
"6395","890"
"6397","890"
"6399","890"
"6401","890"
"6403","890"
"6404","56"
"6405","56"
"6406","56"
"6408","56"
"6409","56"
"6410","56"
"6411","56"
"6413","56"
"6414","302"
"6415","302"
"6418","302"
"6419","302"
"6421","302"
"6422","302"
"6424","472"
"6424","34"
"6425","891"
"6427","472"
"6428","472"
"6430","472"
"6431","472"
"6435","245"
"6436","245"
"6440","245"
"6441","458"
"6442","459"
"6444","245"
"6445","892"
"6445","481"
"6447","245"
"6452","245"
"6456","245"
"6457","893"
"6457","894"
"6458","895"
"6458","896"
"6458","893"
"6459","893"
"6460","897"
"6460","898"
"6460","164"
"6462","898"
"6462","898"
"6462","899"
"6463","900"
"6465","901"
"6466","901"
"6468","902"
"6468","902"
"6469","902"
"6471","903"
"6473","904"
"6474","904"
"6476","904"
"6477","905"
"6478","904"
"6481","248"
"6482","248"
"6483","248"
"6485","673"
"6486","673"
"6486","673"
"6487","248"
"6488","480"
"6488","673"
"6488","673"
"6489","673"
"6490","248"
"6491","480"
"6491","673"
"6491","749"
"6491","673"
"6492","480"
"6494","248"
"6496","248"
"6497","477"
"6498","477"
"6498","477"
"6498","477"
"6499","477"
"6499","477"
"6499","477"
"6499","480"
"6499","480"
"6501","806"
"6503","248"
"6504","248"
"6505","60"
"6505","906"
"6506","248"
"6507","60"
"6508","248"
"6509","31"
"6510","498"
"6511","649"
"6511","907"
"6511","908"
"6512","248"
"6513","60"
"6513","328"
"6513","60"
"6513","60"
"6513","328"
"6514","909"
"6514","910"
"6514","909"
"6514","911"
"6514","60"
"6518","82"
"6518","164"
"6518","164"
"6518","142"
"6519","312"
"6519","312"
"6519","312"
"6521","403"
"6523","912"
"6524","912"
"6525","912"
"6526","403"
"6528","912"
"6529","912"
"6530","912"
"6531","912"
"6534","913"
"6536","913"
"6537","913"
"6538","913"
"6540","914"
"6543","167"
"6544","915"
"6547","915"
"6548","167"
"6548","916"
"6548","917"
"6550","918"
"6551","919"
"6554","179"
"6557","915"
"6559","0"
"6560","0"
"6561","164"
"6562","0"
"6563","0"
"6564","0"
"6565","0"
"6567","0"
"6569","377"
"6573","377"
"6574","920"
"6575","920"
"6576","920"
"6578","921"
"6579","921"
"6582","493"
"6582","64"
"6582","64"
"6585","922"
"6587","82"
"6589","315"
"6591","315"
"6592","314"
"6593","315"
"6594","315"
"6595","923"
"6595","493"
"6595","82"
"6597","82"
"6599","82"
"6601","315"
"6603","315"
"6604","314"
"6605","315"
"6611","171"
"6612","171"
"6613","171"
"6617","381"
"6619","75"
"6620","75"
"6623","493"
"6625","924"
"6627","179"
"6628","925"
"6632","926"
"6634","315"
"6635","927"
"6640","110"
"6643","318"
"6644","318"
"6647","318"
"6649","318"
"6653","75"
"6655","315"
"6656","493"
"6657","315"
"6658","315"
"6660","783"
"6661","928"
"6663","929"
"6665","315"
"6667","71"
"6670","930"
"6673","584"
"6673","931"
"6674","110"
"6676","932"
"6678","923"
"6682","933"
"6685","493"
"6685","586"
"6685","587"
"6686","934"
"6690","920"
"6691","920"
"6692","920"
"6693","920"
"6694","920"
"6695","826"
"6696","483"
"6698","826"
"6699","483"
"6701","483"
"6702","483"
"6706","75"
"6710","71"
"6711","71"
"6712","171"
"6714","171"
"6715","71"
"6716","71"
"6718","179"
"6719","71"
"6720","249"
"6722","171"
"6723","171"
"6724","314"
"6727","110"
"6729","110"
"6730","318"
"6731","318"
"6732","318"
"6734","110"
"6735","110"
"6737","110"
"6738","588"
"6740","588"
"6741","588"
"6742","588"
"6743","588"
"6745","588"
"6746","588"
"6747","588"
"6748","745"
"6751","588"
"6754","493"
"6762","935"
"6763","935"
"6769","935"
"6773","681"
"6773","936"
"6774","680"
"6775","680"
"6777","680"
"6778","680"
"6781","937"
"6782","680"
"6783","34"
"6784","493"
"6785","938"
"6786","938"
"6787","587"
"6788","938"
"6791","939"
"6794","377"
"6798","377"
"6801","750"
"6802","750"
"6803","750"
"6807","940"
"6808","377"
"6809","377"
"6810","941"
"6812","941"
"6815","179"
"6815","942"
"6816","942"
"6818","942"
"6819","179"
"6819","943"
"6821","34"
"6821","942"
"6823","942"
"6824","462"
"6824","689"
"6824","690"
"6826","689"
"6829","689"
"6830","944"
"6830","945"
"6833","689"
"6835","709"
"6838","1"
"6840","1"
"6841","1"
"6843","1"
"6844","1"
"6846","186"
"6848","34"
"6853","20"
"6854","649"
"6854","190"
"6855","190"
"6856","34"
"6856","3"
"6856","946"
"6857","190"
"6857","260"
"6858","190"
"6859","76"
"6862","117"
"6863","117"
"6865","322"
"6866","322"
"6867","322"
"6870","322"
"6871","322"
"6872","322"
"6875","322"
"6876","947"
"6877","948"
"6878","322"
"6879","322"
"6880","292"
"6880","34"
"6881","322"
"6882","415"
"6883","415"
"6885","76"
"6887","76"
"6889","949"
"6890","949"
"6897","502"
"6898","502"
"6899","11"
"6899","11"
"6900","11"
"6901","950"
"6905","950"
"6906","950"
"6911","951"
"6913","951"
"6916","263"
"6917","263"
"6921","263"
"6923","952"
"6923","953"
"6923","954"
"6923","955"
"6925","322"
"6925","954"
"6925","597"
"6925","954"
"6925","956"
"6926","597"
"6927","957"
"6928","597"
"6929","597"
"6931","597"
"6932","597"
"6933","958"
"6934","958"
"6935","598"
"6936","598"
"6937","468"
"6938","598"
"6939","723"
"6940","598"
"6941","959"
"6942","959"
"6943","959"
"6944","855"
"6950","96"
"6952","869"
"6953","869"
"6954","869"
"6955","96"
"6956","869"
"6957","869"
"6958","869"
"6959","96"
"6960","960"
"6961","961"
"6963","961"
"6964","961"
"6965","962"
"6966","96"
"6969","963"
"6970","963"
"6970","96"
"6971","964"
"6974","965"
"6974","966"
"6975","967"
"6977","967"
"6978","968"
"6979","969"
"6979","575"
"6980","968"
"6981","968"
"6983","272"
"6985","272"
"6986","970"
"6986","971"
"6986","575"
"6986","968"
"6986","968"
"6987","735"
"6989","31"
"6991","87"
"6996","112"
"6999","814"
"7003","202"
"7004","972"
"7006","202"
"7008","337"
"7011","337"
"7012","337"
"7013","337"
"7019","338"
"7026","276"
"7027","276"
"7030","973"
"7031","276"
"7032","276"
"7033","276"
"7035","276"
"7036","276"
"7037","276"
"7039","276"
"7040","276"
"7041","276"
"7043","276"
"7044","974"
"7045","974"
"7047","974"
"7048","974"
"7049","974"
"7050","974"
"7051","974"
"7054","3"
"7056","348"
"7056","364"
"7058","364"
"7060","975"
"7061","645"
"7061","975"
"7063","975"
"7064","645"
"7066","347"
"7069","203"
"7070","203"
"7072","125"
"7073","976"
"7075","976"
"7078","976"
"7079","896"
"7081","976"
"7083","976"
"7084","203"
"7085","203"
"7086","976"
"7088","977"
"7088","57"
"7089","203"
"7092","203"
"7094","360"
"7097","203"
"7098","360"
"7099","34"
"7101","978"
"7102","978"
"7103","3"
"7105","978"
"7106","34"
"7108","979"
"7111","34"
"7111","12"
"7112","300"
"7113","300"
"7114","300"
"7116","487"
"7119","60"
"7120","980"
"7124","981"
"7126","982"
"7128","983"
"7131","82"
"7131","33"
"7133","984"
"7133","985"
"7139","57"
"7140","986"
"7141","986"
"7142","136"
"7143","986"
"7144","369"
"7144","987"
"7145","136"
"7145","136"
"7146","746"
"7149","369"
"7151","369"
"7152","34"
"7155","222"
"7156","34"
"7156","136"
"7156","220"
"7156","988"
"7159","222"
"7160","645"
"7161","136"
"7163","989"
"7164","222"
"7166","136"
"7167","645"
"7169","222"
"7170","222"
"7171","222"
"7174","222"
"7175","645"
"7175","448"
"7175","136"
"7178","990"
"7179","222"
"7180","34"
"7184","222"
"7185","34"
"7187","481"
"7188","222"
"7189","34"
"7190","990"
"7191","222"
"7192","34"
"7193","991"
"7193","991"
"7193","991"
"7193","992"
"7195","222"
"7197","500"
"7197","34"
"7197","645"
"7198","448"
"7200","222"
"7201","34"
"7202","993"
"7203","993"
"7204","222"
"7205","34"
"7206","448"
"7206","136"
"7207","481"
"7208","222"
"7209","34"
"7210","653"
"7210","448"
"7210","136"
"7210","220"
"7211","481"
"7213","222"
"7214","645"
"7214","448"
"7214","448"
"7214","136"
"7214","220"
"7215","481"
"7216","222"
"7217","34"
"7219","222"
"7220","34"
"7222","222"
"7223","34"
"7225","222"
"7227","222"
"7229","222"
"7233","222"
"7234","34"
"7234","645"
"7234","448"
"7234","448"
"7234","220"
"7236","222"
"7237","34"
"7241","222"
"7243","448"
"7243","136"
"7246","990"
"7247","222"
"7248","994"
"7248","136"
"7250","222"
"7251","34"
"7252","220"
"7254","222"
"7259","222"
"7261","34"
"7262","222"
"7263","222"
"7265","222"
"7266","222"
"7267","995"
"7267","996"
"7270","997"
"7272","997"
"7276","531"
"7276","998"
"7278","531"
"7279","998"
"7280","531"
"7282","531"
"7283","531"
"7284","34"
"7284","999"
"7284","1000"
"7285","1001"
"7285","142"
"7286","1002"
"7288","1003"
"7289","537"
"7290","1004"
"7290","1004"
"7290","1004"
"7290","1004"
"7290","1005"
"7291","1004"
"7292","1004"
"7292","1005"
"7292","1006"
"7292","1004"
"7292","1005"
"7293","1004"
"7293","1005"
"7293","1007"
"7294","1004"
"7297","1008"
"7297","140"
"7298","36"
"7300","36"
"7301","36"
"7302","36"
"7303","36"
"7305","36"
"7306","1009"
"7306","36"
"7307","36"
"7308","36"
"7309","36"
"7310","36"
"7311","36"
"7312","36"
"7313","36"
"7314","36"
"7318","36"
"7320","36"
"7321","36"
"7322","36"
"7325","36"
"7326","36"
"7326","36"
"7326","1010"
"7326","1011"
"7327","36"
"7328","179"
"7330","36"
"7332","36"
"7334","36"
"7337","36"
"7342","36"
"7345","36"
"7347","36"
"7348","1012"
"7348","1013"
"7348","1014"
"7350","36"
"7350","36"
"7350","1015"
"7350","1016"
"7351","36"
"7352","1017"
"7353","36"
"7356","36"
"7357","1018"
"7357","1013"
"7357","1014"
"7358","38"
"7358","38"
"7359","1016"
"7360","36"
"7361","835"
"7361","1014"
"7361","34"
"7362","1014"
"7362","34"
"7363","36"
"7365","36"
"7368","36"
"7370","36"
"7373","36"
"7373","36"
"7374","36"
"7375","36"
"7375","1019"
"7376","36"
"7377","36"
"7378","36"
"7379","36"
"7380","36"
"7382","36"
"7385","36"
"7386","36"
"7387","36"
"7388","36"
"7389","36"
"7390","36"
"7391","36"
"7392","36"
"7394","36"
"7395","36"
"7397","36"
"7402","36"
"7404","36"
"7405","1020"
"7405","1020"
"7405","228"
"7405","34"
"7405","35"
"7405","1021"
"7405","35"
"7406","1022"
"7406","1023"
"7406","1013"
"7407","1013"
"7407","34"
"7407","36"
"7407","36"
"7408","36"
"7410","36"
"7411","1024"
"7412","1025"
"7414","227"
"7415","36"
"7417","36"
"7420","36"
"7421","36"
"7422","36"
"7424","36"
"7425","443"
"7426","233"
"7427","1026"
"7428","81"
"7429","389"
"7430","389"
"7431","300"
"7432","300"
"7433","300"
"7434","300"
"7435","300"
"7436","300"
"7437","300"
"7439","558"
"7440","391"
"7441","34"
"7442","660"
"7444","392"
"7445","392"
"7446","493"
"7446","42"
"7447","560"
"7448","560"
"7449","493"
"7449","42"
"7450","764"
"7451","764"
"7452","1027"
"7453","1028"
"7454","1028"
"7456","1028"
"7458","664"
"7460","664"
"7461","1029"
"7462","82"
"7462","1030"
"7463","1031"
"7464","395"
"7466","1029"
"7467","740"
"7467","462"
"7467","1032"
"7467","1033"
"7470","1034"
"7471","529"
"7474","12"
"7474","304"
"7475","1035"
"7477","565"
"7479","401"
"7480","974"
"7480","194"
"7482","1036"
"7483","1036"
"7485","1037"
"7489","76"
"7490","1038"
"7492","1038"
"7493","1038"
"7498","1039"
"7501","1040"
"7502","34"
"7505","915"
"7506","915"
"7507","919"
"7509","915"
"7510","1041"
"7514","279"
"7515","915"
"7518","1042"
"7519","1042"
"7520","1043"
"7522","1042"
"7525","1044"
"7527","1044"
"7528","1044"
"7529","1044"
"7530","1045"
"7531","913"
"7532","1045"
"7532","1045"
"7533","913"
"7534","1046"
"7534","1045"
"7536","913"
"7538","913"
"7540","913"
"7542","913"
"7544","1047"
"7546","909"
"7546","910"
"7546","909"
"7546","910"
"7547","248"
"7549","248"
"7552","248"
"7553","248"
"7554","248"
"7557","1048"
"7562","248"
"7563","1049"
"7564","759"
"7564","1050"
"7566","1051"
"7568","1052"
"7568","1053"
"7568","1054"
"7568","1054"
"7569","759"
"7570","47"
"7571","1055"
"7572","1056"
"7576","1057"
"7581","1057"
"7583","1057"
"7585","1057"
"7586","1057"
"7587","1058"
"7588","1057"
"7589","1057"
"7590","1057"
"7592","1057"
"7593","1057"
"7594","1057"
"7596","1057"
"7597","584"
"7601","584"
"7601","684"
"7602","493"
"7603","493"
"7603","381"
"7604","493"
"7604","81"
"7607","1059"
"7611","113"
"7614","684"
"7619","684"
"7622","71"
"7623","71"
"7624","71"
"7625","493"
"7629","483"
"7632","81"
"7635","82"
"7638","82"
"7638","789"
"7642","1060"
"7646","588"
"7647","588"
"7648","1061"
"7649","588"
"7652","567"
"7653","1062"
"7654","199"
"7655","1063"
"7655","271"
"7655","1064"
"7656","405"
"7656","405"
"7657","207"
"7658","781"
"7659","785"
"7660","785"
"7661","785"
"7662","781"
"7663","781"
"7663","782"
"7663","586"
"7663","586"
"7663","586"
"7663","783"
"7663","783"
"7663","783"
"7663","784"
"7663","784"
"7663","783"
"7664","785"
"7666","785"
"7667","408"
"7667","1065"
"7667","1066"
"7668","785"
"7669","785"
"7670","319"
"7671","785"
"7673","785"
"7674","785"
"7676","684"
"7676","493"
"7677","783"
"7677","319"
"7677","1067"
"7678","931"
"7679","319"
"7683","1068"
"7683","319"
"7684","179"
"7684","319"
"7685","319"
"7689","319"
"7690","319"
"7691","488"
"7691","488"
"7691","82"
"7692","493"
"7692","783"
"7692","783"
"7696","1069"
"7697","1069"
"7699","408"
"7700","1070"
"7700","1071"
"7701","408"
"7702","408"
"7703","408"
"7704","408"
"7705","408"
"7706","785"
"7708","781"
"7708","586"
"7708","586"
"7708","783"
"7709","319"
"7710","319"
"7712","319"
"7714","319"
"7715","319"
"7716","319"
"7717","319"
"7718","319"
"7720","331"
"7720","1"
"7721","1072"
"7722","1073"
"7723","113"
"7724","113"
"7724","481"
"7725","113"
"7726","113"
"7727","113"
"7727","113"
"7728","113"
"7730","113"
"7731","113"
"7732","113"
"7734","113"
"7736","113"
"7738","113"
"7739","1074"
"7741","172"
"7743","497"
"7745","497"
"7748","497"
"7750","497"
"7751","497"
"7752","1075"
"7753","497"
"7754","497"
"7759","497"
"7760","497"
"7763","1076"
"7764","1076"
"7770","1077"
"7770","1078"
"7770","1078"
"7772","72"
"7772","1079"
"7773","548"
"7774","548"
"7776","548"
"7777","548"
"7779","548"
"7781","82"
"7783","617"
"7783","286"
"7783","102"
"7785","101"
"7787","101"
"7788","101"
"7789","101"
"7790","101"
"7791","101"
"7793","101"
"7795","34"
"7795","1037"
"7795","493"
"7798","1080"
"7799","34"
"7801","462"
"7804","1081"
"7805","1082"
"7807","1083"
"7808","1083"
"7811","1083"
"7811","127"
"7814","797"
"7816","797"
"7817","797"
"7818","1084"
"7821","701"
"7821","698"
"7821","697"
"7821","697"
"7824","697"
"7825","1085"
"7826","1085"
"7827","1085"
"7829","1085"
"7834","1085"
"7836","34"
"7836","1086"
"7838","1086"
"7840","1086"
"7841","1086"
"7845","708"
"7854","34"
"7854","1087"
"7856","2"
"7857","187"
"7858","34"
"7862","187"
"7864","187"
"7867","321"
"7869","236"
"7869","1088"
"7869","34"
"7869","1089"
"7869","1089"
"7869","1089"
"7870","1088"
"7871","225"
"7872","1088"
"7873","164"
"7874","1090"
"7874","1091"
"7877","9"
"7879","569"
"7880","187"
"7881","187"
"7882","2"
"7882","2"
"7882","1092"
"7894","712"
"7895","712"
"7897","43"
"7897","721"
"7898","719"
"7900","721"
"7901","719"
"7902","721"
"7903","325"
"7903","292"
"7907","949"
"7908","34"
"7909","1093"
"7914","1094"
"7916","1094"
"7917","1094"
"7918","1094"
"7919","1094"
"7921","1094"
"7922","1094"
"7926","1094"
"7929","1094"
"7931","1094"
"7933","1094"
"7935","1094"
"7936","82"
"7936","1095"
"7938","326"
"7939","414"
"7940","326"
"7941","326"
"7944","326"
"7945","326"
"7946","1096"
"7946","1097"
"7946","24"
"7947","24"
"7948","24"
"7949","24"
"7950","24"
"7952","24"
"7953","24"
"7957","801"
"7958","801"
"7959","1098"
"7960","1098"
"7962","1099"
"7965","1100"
"7966","1100"
"7968","1100"
"7970","1100"
"7973","1100"
"7976","1100"
"7978","1100"
"7979","1100"
"7981","1100"
"7982","43"
"7983","1101"
"7985","1101"
"7986","506"
"7988","506"
"7990","506"
"7992","728"
"7995","728"
"7997","728"
"7998","803"
"7999","803"
"8001","803"
"8002","803"
"8004","803"
"8005","803"
"8006","803"
"8008","803"
"8009","1102"
"8010","1102"
"8011","1102"
"8013","1102"
"8015","1102"
"8021","1103"
"8022","827"
"8023","827"
"8025","827"
"8026","802"
"8027","802"
"8029","802"
"8030","1104"
"8031","1104"
"8033","1104"
"8034","1104"
"8036","344"
"8037","1105"
"8038","1105"
"8039","79"
"8041","79"
"8042","79"
"8043","79"
"8047","79"
"8049","79"
"8052","79"
"8055","79"
"8057","79"
"8059","79"
"8060","330"
"8061","79"
"8063","330"
